,ipaddress,assignment_id,experiment_id,visibility,hit_id,worker_id,NumAns,TimeStarted,AnswerChosen,AnswerOrder,end_time,status,QNum,survey_code,Score,TimeInArray_0,TimeOutArray_0,TimeInArray_1,TimeOutArray_1,TimeInArray_2,TimeOutArray_2,TimeInArray_3,TimeOutArray_3,TimeInArray_4,TimeOurArray_4,TimeInArray_5,TimeOutArray_5,TimeInArray_6,TimeOutArray_6,TimeInArray_7,TimeOutArray_7,survey_codes,TimeInArray8,TimeOutArray8,TimeOutArray4,TimeOutArray_4,RandQ,Guess,GuessAnswers,
,,6725,,,,,,,,,,,,647929,,,,,1542351506948,,,,,,,,,,,,,,,,,,,,,
,,6726,,,,,,,,,,,,647929,,,,,1542351512232,,,,,,,,,,,,,,,,,,,,,
,,6727,,,,,2,20181116065833,2,2,,,7,647929,0,,,,,,,,,,,,,,,,,,,,,,1,2.8,0,
,,6728,,,,,,,,,,,,647929,,1542351514317,,,,,,,,,,,,,,,,,,,,,,,,
,,6729,,,,,,,,,,,,647929,,1542351523483,,,,,,,,,,,,,,,,,,,,,,,,
,,6730,,,,,,,,,,,,647929,,,1542351514366,,,,,,,,,,,,,,,,,,,,,,,
,,6731,,,,,,,,,,,,647929,,,1542351523519,,,,,,,,,,,,,,,,,,,,,,,
,,6732,,,,,2,20181116065833,2,1,,,7,647929,0,,,,,,,,,,,,,,,,,,,,,,1,5.6,0,
,,6733,,,,,,,,,,,,647929,,,,1542351514581,,,,,,,,,,,,,,,,,,,,,,
,,6734,,,,,,,,,,,,647929,,,,1542351516266,,,,,,,,,,,,,,,,,,,,,,
,,6735,,,,,,,,,,,,647929,,,,1542351518881,,,,,,,,,,,,,,,,,,,,,,
,,6736,,,,,,,,,,,,647929,,,,,1542351514634,,,,,,,,,,,,,,,,,,,,,
,,6737,,,,,,,,,,,,647929,,,,,1542351516732,,,,,,,,,,,,,,,,,,,,,
,,6738,,,,,,,,,,,,647929,,,,,1542351523383,,,,,,,,,,,,,,,,,,,,,
,,6739,,,,,2,20181116065845,1,2,,,8,647929,0,,,,,,,,,,,,,,,,,,,,,,6,476,0,
,,6740,,,,,,,,,,,,647929,,1542351530733,,,,,,,,,,,,,,,,,,,,,,,,
,,6741,,,,,,,,,,,,647929,,1542351530782,,,,,,,,,,,,,,,,,,,,,,,,
,,6742,,,,,,,,,,,,647929,,,1542351530748,,,,,,,,,,,,,,,,,,,,,,,
,,6743,,,,,,,,,,,,647929,,,1542351533830,,,,,,,,,,,,,,,,,,,,,,,
,,6744,,,,,2,20181116065845,1,1,,,8,647929,0,,,,,,,,,,,,,,,,,,,,,,6,653,0,
,,6745,,,,,,,,,,,,647929,,,,1542351526599,,,,,,,,,,,,,,,,,,,,,,
,,6746,,,,,,,,,,,,647929,,,,1542351527698,,,,,,,,,,,,,,,,,,,,,,
,,6747,,,,,,,,,,,,647929,,,,1542351529632,,,,,,,,,,,,,,,,,,,,,,
,,6748,,,,,,,,,,,,647929,,,,,1542351526650,,,,,,,,,,,,,,,,,,,,,
,,6749,,,,,,,,,,,,647929,,,,,1542351528415,,,,,,,,,,,,,,,,,,,,,
,,6750,,,,,,,,,,,,647929,,,,,1542351530398,,,,,,,,,,,,,,,,,,,,,
,,6751,,,,,2,20181116065855,2,2,,,9,647929,0,,,,,,,,,,,,,,,,,,,,,,5,43,0,
,,6752,,,,,,,,,,,,647929,,1542351542046,,,,,,,,,,,,,,,,,,,,,,,,
,,6753,,,,,,,,,,,,647929,,1542351545413,,,,,,,,,,,,,,,,,,,,,,,,
,,6754,,,,,,,,,,,,647929,,1542351545699,,,,,,,,,,,,,,,,,,,,,,,,
,,6755,,,,,,,,,,,,647929,,1542351546813,,,,,,,,,,,,,,,,,,,,,,,,
,,6756,,,,,,,,,,,,647929,,,1542351542596,,,,,,,,,,,,,,,,,,,,,,,
,,6757,,,,,,,,,,,,647929,,,1542351545448,,,,,,,,,,,,,,,,,,,,,,,
,,6758,,,,,,,,,,,,647929,,,1542351545714,,,,,,,,,,,,,,,,,,,,,,,
,,6759,,,,,,,,,,,,647929,,,1542351546848,,,,,,,,,,,,,,,,,,,,,,,
,,6760,,,,,2,20181116065855,2,1,,,9,647929,0,,,,,,,,,,,,,,,,,,,,,,5,42,0,
,,6761,,,,,,,,,,,,647929,,,,1542351538381,,,,,,,,,,,,,,,,,,,,,,
,,6762,,,,,,,,,,,,647929,,,,1542351539929,,,,,,,,,,,,,,,,,,,,,,
,,6763,,,,,,,,,,,,647929,,,,1542351540280,,,,,,,,,,,,,,,,,,,,,,
,,6764,,,,,,,,,,,,647929,,,,1542351541647,,,,,,,,,,,,,,,,,,,,,,
,,6765,,,,,,,,,,,,647929,,,,1542351543530,,,,,,,,,,,,,,,,,,,,,,
,,6766,,,,,,,,,,,,647929,,,,1542351545306,,,,,,,,,,,,,,,,,,,,,,
,,6767,,,,,,,,,,,,647929,,,,1542351545798,,,,,,,,,,,,,,,,,,,,,,
,,6768,,,,,,,,,,,,647929,,,,,1542351539197,,,,,,,,,,,,,,,,,,,,,
,,6769,,,,,,,,,,,,647929,,,,,1542351540163,,,,,,,,,,,,,,,,,,,,,
,,6770,,,,,,,,,,,,647929,,,,,1542351540513,,,,,,,,,,,,,,,,,,,,,
,,6771,,,,,,,,,,,,647929,,,,,1542351541763,,,,,,,,,,,,,,,,,,,,,
,,6772,,,,,,,,,,,,647929,,,,,1542351544463,,,,,,,,,,,,,,,,,,,,,
,,6773,,,,,,,,,,,,647929,,,,,1542351545315,,,,,,,,,,,,,,,,,,,,,
,,6774,,,,,,,,,,,,647929,,,,,1542351546764,,,,,,,,,,,,,,,,,,,,,
,,6775,,,,,2,20181116065908,2,1,,,10,647929,0,,,,,,,,,,,,,,,,,,,,,,4,2.2,0,
,,6776,,,,,,,,,,,,647929,,1542351550497,,,,,,,,,,,,,,,,,,,,,,,,
,,6777,,,,,,,,,,,,647929,,1542351552613,,,,,,,,,,,,,,,,,,,,,,,,
,,6778,,,,,,,,,,,,647929,,,1542351550965,,,,,,,,,,,,,,,,,,,,,,,
,,6779,,,,,,,,,,,,647929,,,1542351552982,,,,,,,,,,,,,,,,,,,,,,,
,,6780,,,,,2,20181116065908,2,2,,,10,647929,0,,,,,,,,,,,,,,,,,,,,,,4,2.8,0,
,,6781,,,,,,,,,,,,647929,,,,1542351549532,,,,,,,,,,,,,,,,,,,,,,
,,6782,,,,,,,,,,,,647929,,,,1542351555781,,,,,,,,,,,,,,,,,,,,,,
,,6783,,,,,,,,,,,,647929,,,,,1542351549547,,,,,,,,,,,,,,,,,,,,,
,,6784,,,,,,,,,,,,647929,,,,,1542351557829,,,,,,,,,,,,,,,,,,,,,
,,6785,,,,,,,,,20181116065919,submitted,,647929,,,,,,,,,,,,,,,,,,,,,,,,,,
,72.52.87.90,6786,,random,,,,,,,,,,9552424,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6787,,random,,,,,,,,,,9552424,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6788,,,,,2,20181116065643,1,1,,,1,9552424,0,,,,,,,,,,,,,,,,,,,,,,2,4.5,0,
,,6789,,,,,,,,,,,,9552424,,1542340604957,,,,,,,,,,,,,,,,,,,,,,,,
,,6790,,,,,,,,,,,,9552424,,1542340608930,,,,,,,,,,,,,,,,,,,,,,,,
,,6791,,,,,,,,,,,,9552424,,,1542340605240,,,,,,,,,,,,,,,,,,,,,,,
,,6792,,,,,,,,,,,,9552424,,,1542340609472,,,,,,,,,,,,,,,,,,,,,,,
,,6793,,,,,2,20181116065643,1,2,,,1,9552424,0,,,,,,,,,,,,,,,,,,,,,,2,2.8,0,
,,6794,,,,,,,,,,,,9552424,,,,1542340606123,,,,,,,,,,,,,,,,,,,,,,
,,6795,,,,,,,,,,,,9552424,,,,1542340607173,,,,,,,,,,,,,,,,,,,,,,
,,6796,,,,,,,,,,,,9552424,,,,1542340609553,,,,,,,,,,,,,,,,,,,,,,
,,6797,,,,,,,,,,,,9552424,,,,,1542340606159,,,,,,,,,,,,,,,,,,,,,
,,6798,,,,,,,,,,,,9552424,,,,,1542340607191,,,,,,,,,,,,,,,,,,,,,
,,6799,,,,,,,,,,,,9552424,,,,,1542340609577,,,,,,,,,,,,,,,,,,,,,
,,6800,,,,,2,20181116065701,1,1,,,2,9552424,0,,,,,,,,,,,,,,,,,,,,,,7,117,0,
,,6801,,,,,,,,,,,,9552424,,1542340619406,,,,,,,,,,,,,,,,,,,,,,,,
,,6802,,,,,,,,,,,,9552424,,,1542340620089,,,,,,,,,,,,,,,,,,,,,,,
,,6803,,,,,2,20181116065701,1,2,,,2,9552424,0,,,,,,,,,,,,,,,,,,,,,,7,35,0,
,,6804,,,,,,,,,,,,9552424,,,,1542340615572,,,,,,,,,,,,,,,,,,,,,,
,,6805,,,,,,,,,,,,9552424,,,,1542340620171,,,,,,,,,,,,,,,,,,,,,,
,,6806,,,,,,,,,,,,9552424,,,,,1542340617428,,,,,,,,,,,,,,,,,,,,,
,,6807,,,,,,,,,,,,9552424,,,,,1542340620205,,,,,,,,,,,,,,,,,,,,,
,,6808,,,,,2,20181116065710,2,1,,,3,9552424,0,,,,,,,,,,,,,,,,,,,,,,3,3.2,0,
,,6809,,,,,,,,,,,,9552424,,1542340630989,,,,,,,,,,,,,,,,,,,,,,,,
,,6810,,,,,,,,,,,,9552424,,1542340635173,,,,,,,,,,,,,,,,,,,,,,,,
,,6811,,,,,,,,,,,,9552424,,,1542340631006,,,,,,,,,,,,,,,,,,,,,,,
,,6812,,,,,,,,,,,,9552424,,,1542340635223,,,,,,,,,,,,,,,,,,,,,,,
,,6813,,,,,2,20181116065710,2,2,,,3,9552424,0,,,,,,,,,,,,,,,,,,,,,,3,1.3,0,
,,6814,,,,,,,,,,,,9552424,,,,1542340625772,,,,,,,,,,,,,,,,,,,,,,
,,6815,,,,,,,,,,,,9552424,,,,1542340635321,,,,,,,,,,,,,,,,,,,,,,
,,6816,,,,,,,,,,,,9552424,,,,,1542340625888,,,,,,,,,,,,,,,,,,,,,
,,6817,,,,,,,,,,,,9552424,,,,,1542340639023,,,,,,,,,,,,,,,,,,,,,
,,6818,,,,,2,20181116065729,1,2,,,4,9552424,0,,,,,,,,,,,,,,,,,,,,,,6,229,0,
,,6819,,,,,,,,,,,,9552424,,1542340647223,,,,,,,,,,,,,,,,,,,,,,,,
,,6820,,,,,,,,,,,,9552424,,1542340647689,,,,,,,,,,,,,,,,,,,,,,,,
,,6821,,,,,,,,,,,,9552424,,,1542340647333,,,,,,,,,,,,,,,,,,,,,,,
,,6822,,,,,,,,,,,,9552424,,,1542340648322,,,,,,,,,,,,,,,,,,,,,,,
,,6823,,,,,2,20181116065729,1,1,,,4,9552424,0,,,,,,,,,,,,,,,,,,,,,,6,155,0,
,,6824,,,,,2,20181116065738,1,2,,,5,9552424,0,,,,,,,,,,,,,,,,,,,,,,1,1.6,0,
,,6825,,,,,,,,,,,,9552424,,1542340664103,,,,,,,,,,,,,,,,,,,,,,,,
,,6826,,,,,,,,,,,,9552424,,1542340665504,,,,,,,,,,,,,,,,,,,,,,,,
,,6827,,,,,,,,,,,,9552424,,1542340666654,,,,,,,,,,,,,,,,,,,,,,,,
,,6828,,,,,,,,,,,,9552424,,,1542340665088,,,,,,,,,,,,,,,,,,,,,,,
,,6829,,,,,,,,,,,,9552424,,,1542340666321,,,,,,,,,,,,,,,,,,,,,,,
,,6830,,,,,,,,,,,,9552424,,,1542340667336,,,,,,,,,,,,,,,,,,,,,,,
,,6831,,,,,2,20181116065738,1,1,,,5,9552424,0,,,,,,,,,,,,,,,,,,,,,,1,5.7,0,
,,6832,,,,,2,20181116065757,2,1,,,6,9552424,0,,,,,,,,,,,,,,,,,,,,,,8,272,0,
,,6833,,,,,2,20181116065757,2,2,,,6,9552424,0,,,,,,,,,,,,,,,,,,,,,,8,432,0,
,,6834,,,,,,,,,,,,9552424,,,,1542340675388,,,,,,,,,,,,,,,,,,,,,,
,,6835,,,,,,,,,,,,9552424,,,,1542340676337,,,,,,,,,,,,,,,,,,,,,,
,,6836,,,,,,,,,,,,9552424,,,,1542340676804,,,,,,,,,,,,,,,,,,,,,,
,,6837,,,,,,,,,,,,9552424,,,,1542340693004,,,,,,,,,,,,,,,,,,,,,,
,,6838,,,,,,,,,,,,9552424,,,,,1542340675471,,,,,,,,,,,,,,,,,,,,,
,,6839,,,,,,,,,,,,9552424,,,,,1542340676454,,,,,,,,,,,,,,,,,,,,,
,,6840,,,,,,,,,,,,9552424,,,,,1542340692427,,,,,,,,,,,,,,,,,,,,,
,,6841,,,,,,,,,,,,9552424,,,,,1542340693604,,,,,,,,,,,,,,,,,,,,,
,,6842,,,,,2,20181116065824,1,1,,,7,9552424,0,,,,,,,,,,,,,,,,,,,,,,4,2.6,0,
,,6843,,,,,,,,,,,,9552424,,1542340699871,,,,,,,,,,,,,,,,,,,,,,,,
,,6844,,,,,,,,,,,,9552424,,1542340703968,,,,,,,,,,,,,,,,,,,,,,,,
,,6845,,,,,,,,,,,,9552424,,1542340706568,,,,,,,,,,,,,,,,,,,,,,,,
,,6846,,,,,,,,,,,,9552424,,,1542340699903,,,,,,,,,,,,,,,,,,,,,,,
,,6847,,,,,,,,,,,,9552424,,,1542340704304,,,,,,,,,,,,,,,,,,,,,,,
,,6848,,,,,,,,,,,,9552424,,,1542340708218,,,,,,,,,,,,,,,,,,,,,,,
,,6849,,,,,2,20181116065824,1,2,,,7,9552424,0,,,,,,,,,,,,,,,,,,,,,,4,3,0,
,,6850,,,,,,,,,,,,9552424,,,,1542340704618,,,,,,,,,,,,,,,,,,,,,,
,,6851,,,,,,,,,,,,9552424,,,,1542340708300,,,,,,,,,,,,,,,,,,,,,,
,,6852,,,,,,,,,,,,9552424,,,,,1542340706236,,,,,,,,,,,,,,,,,,,,,
,,6853,,,,,,,,,,,,9552424,,,,,1542340708318,,,,,,,,,,,,,,,,,,,,,
,,6854,,,,,2,20181116065839,2,1,,,8,9552424,0,,,,,,,,,,,,,,,,,,,,,,10,105,0,
,,6855,,,,,,,,,,,,9552424,,1542340718102,,,,,,,,,,,,,,,,,,,,,,,,
,,6856,,,,,,,,,,,,9552424,,1542340720092,,,,,,,,,,,,,,,,,,,,,,,,
,,6857,,,,,,,,,,,,9552424,,,1542340718119,,,,,,,,,,,,,,,,,,,,,,,
,,6858,,,,,,,,,,,,9552424,,,1542340720185,,,,,,,,,,,,,,,,,,,,,,,
,,6859,,,,,2,20181116065839,2,2,,,8,9552424,0,,,,,,,,,,,,,,,,,,,,,,10,129,0,
,,6860,,,,,,,,,,,,9552424,,,,1542340717469,,,,,,,,,,,,,,,,,,,,,,
,,6861,,,,,,,,,,,,9552424,,,,1542340720468,,,,,,,,,,,,,,,,,,,,,,
,,6862,,,,,,,,,,,,9552424,,,,1542340721719,,,,,,,,,,,,,,,,,,,,,,
,,6863,,,,,,,,,,,,9552424,,,,1542340722753,,,,,,,,,,,,,,,,,,,,,,
,,6864,,,,,,,,,,,,9552424,,,,1542340723328,,,,,,,,,,,,,,,,,,,,,,
,,6865,,,,,,,,,,,,9552424,,,,,1542340717501,,,,,,,,,,,,,,,,,,,,,
,,6866,,,,,,,,,,,,9552424,,,,,1542340721306,,,,,,,,,,,,,,,,,,,,,
,,6867,,,,,,,,,,,,9552424,,,,,1542340722320,,,,,,,,,,,,,,,,,,,,,
,,6868,,,,,,,,,,,,9552424,,,,,1542340723052,,,,,,,,,,,,,,,,,,,,,
,,6869,,,,,,,,,,,,9552424,,,,,1542340723869,,,,,,,,,,,,,,,,,,,,,
,,6870,,,,,2,20181116065853,2,2,,,9,9552424,0,,,,,,,,,,,,,,,,,,,,,,9,615,0,
,,6871,,,,,,,,,,,,9552424,,1542340748050,,,,,,,,,,,,,,,,,,,,,,,,
,,6872,,,,,,,,,,,,9552424,,1542340748268,,,,,,,,,,,,,,,,,,,,,,,,
,,6873,,,,,,,,,,,,9552424,,1542340749700,,,,,,,,,,,,,,,,,,,,,,,,
,,6874,,,,,,,,,,,,9552424,,,1542340748084,,,,,,,,,,,,,,,,,,,,,,,
,,6875,,,,,,,,,,,,9552424,,,1542340748368,,,,,,,,,,,,,,,,,,,,,,,
,,6876,,,,,,,,,,,,9552424,,,1542340749734,,,,,,,,,,,,,,,,,,,,,,,
,,6877,,,,,2,20181116065853,2,1,,,9,9552424,0,,,,,,,,,,,,,,,,,,,,,,9,2445,0,
,,6878,,,,,,,,,,,,9552424,,,,1542340732852,,,,,,,,,,,,,,,,,,,,,,
,,6879,,,,,,,,,,,,9552424,,,,1542340732900,,,,,,,,,,,,,,,,,,,,,,
,,6880,,,,,,,,,,,,9552424,,,,1542340734190,,,,,,,,,,,,,,,,,,,,,,
,,6881,,,,,,,,,,,,9552424,,,,1542340747484,,,,,,,,,,,,,,,,,,,,,,
,,6882,,,,,,,,,,,,9552424,,,,1542340748451,,,,,,,,,,,,,,,,,,,,,,
,,6883,,,,,,,,,,,,9552424,,,,,1542340732868,,,,,,,,,,,,,,,,,,,,,
,,6884,,,,,,,,,,,,9552424,,,,,1542340732951,,,,,,,,,,,,,,,,,,,,,
,,6885,,,,,,,,,,,,9552424,,,,,1542340738185,,,,,,,,,,,,,,,,,,,,,
,,6886,,,,,,,,,,,,9552424,,,,,1542340747517,,,,,,,,,,,,,,,,,,,,,
,,6887,,,,,,,,,,,,9552424,,,,,1542340749583,,,,,,,,,,,,,,,,,,,,,
,,6888,,,,,2,20181116065920,1,1,,,10,9552424,0,,,,,,,,,,,,,,,,,,,,,,5,26,0,
,,6889,,,,,,,,,,,,9552424,,1542340758135,,,,,,,,,,,,,,,,,,,,,,,,
,,6890,,,,,,,,,,,,9552424,,1542340758335,,,,,,,,,,,,,,,,,,,,,,,,
,,6891,,,,,,,,,,,,9552424,,1542340759584,,,,,,,,,,,,,,,,,,,,,,,,
,,6892,,,,,,,,,,,,9552424,,1542340764784,,,,,,,,,,,,,,,,,,,,,,,,
,,6893,,,,,,,,,,,,9552424,,1542340765201,,,,,,,,,,,,,,,,,,,,,,,,
,,6894,,,,,,,,,,,,9552424,,1542340765669,,,,,,,,,,,,,,,,,,,,,,,,
,,6895,,,,,,,,,,,,9552424,,,1542340758151,,,,,,,,,,,,,,,,,,,,,,,
,,6896,,,,,,,,,,,,9552424,,,1542340759341,,,,,,,,,,,,,,,,,,,,,,,
,,6897,,,,,,,,,,,,9552424,,,1542340764377,,,,,,,,,,,,,,,,,,,,,,,
,,6898,,,,,,,,,,,,9552424,,,1542340764818,,,,,,,,,,,,,,,,,,,,,,,
,,6899,,,,,,,,,,,,9552424,,,1542340765550,,,,,,,,,,,,,,,,,,,,,,,
,,6900,,,,,,,,,,,,9552424,,,1542340766118,,,,,,,,,,,,,,,,,,,,,,,
,,6901,,,,,2,20181116065920,1,2,,,10,9552424,0,,,,,,,,,,,,,,,,,,,,,,5,83,0,
,,6902,,,,,,,,,,,,9552424,,,,1542340758101,,,,,,,,,,,,,,,,,,,,,,
,,6903,,,,,,,,,,,,9552424,,,,1542340766184,,,,,,,,,,,,,,,,,,,,,,
,,6904,,,,,,,,,,,,9552424,,,,,1542340758118,,,,,,,,,,,,,,,,,,,,,
,,6905,,,,,,,,,,,,9552424,,,,,1542340766217,,,,,,,,,,,,,,,,,,,,,
,,6906,,,,,,,,,20181116065936,submitted,,9552424,,,,,,,,,,,,,,,,,,,,,,,,,,
,72.52.87.90,6907,,random,,,,,,,,,,9552424,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6908,,random,,,,,,,,,,9552424,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6909,,,,,2,20181116065643,1,1,,,1,9552424,0,,,,,,,,,,,,,,,,,,,,,,2,4.5,0,
,,6910,,,,,,,,,,,,9552424,,1542340604957,,,,,,,,,,,,,,,,,,,,,,,,
,,6911,,,,,,,,,,,,9552424,,1542340608930,,,,,,,,,,,,,,,,,,,,,,,,
,,6912,,,,,,,,,,,,9552424,,,1542340605240,,,,,,,,,,,,,,,,,,,,,,,
,,6913,,,,,,,,,,,,9552424,,,1542340609472,,,,,,,,,,,,,,,,,,,,,,,
,,6914,,,,,2,20181116065643,1,2,,,1,9552424,0,,,,,,,,,,,,,,,,,,,,,,2,2.8,0,
,,6915,,,,,,,,,,,,9552424,,,,1542340606123,,,,,,,,,,,,,,,,,,,,,,
,,6916,,,,,,,,,,,,9552424,,,,1542340607173,,,,,,,,,,,,,,,,,,,,,,
,,6917,,,,,,,,,,,,9552424,,,,1542340609553,,,,,,,,,,,,,,,,,,,,,,
,,6918,,,,,,,,,,,,9552424,,,,,1542340606159,,,,,,,,,,,,,,,,,,,,,
,,6919,,,,,,,,,,,,9552424,,,,,1542340607191,,,,,,,,,,,,,,,,,,,,,
,,6920,,,,,,,,,,,,9552424,,,,,1542340609577,,,,,,,,,,,,,,,,,,,,,
,,6921,,,,,2,20181116065701,1,1,,,2,9552424,0,,,,,,,,,,,,,,,,,,,,,,7,117,0,
,,6922,,,,,,,,,,,,9552424,,1542340619406,,,,,,,,,,,,,,,,,,,,,,,,
,,6923,,,,,,,,,,,,9552424,,,1542340620089,,,,,,,,,,,,,,,,,,,,,,,
,,6924,,,,,2,20181116065701,1,2,,,2,9552424,0,,,,,,,,,,,,,,,,,,,,,,7,35,0,
,,6925,,,,,,,,,,,,9552424,,,,1542340615572,,,,,,,,,,,,,,,,,,,,,,
,,6926,,,,,,,,,,,,9552424,,,,1542340620171,,,,,,,,,,,,,,,,,,,,,,
,,6927,,,,,,,,,,,,9552424,,,,,1542340617428,,,,,,,,,,,,,,,,,,,,,
,,6928,,,,,,,,,,,,9552424,,,,,1542340620205,,,,,,,,,,,,,,,,,,,,,
,,6929,,,,,2,20181116065710,2,1,,,3,9552424,0,,,,,,,,,,,,,,,,,,,,,,3,3.2,0,
,,6930,,,,,,,,,,,,9552424,,1542340630989,,,,,,,,,,,,,,,,,,,,,,,,
,,6931,,,,,,,,,,,,9552424,,1542340635173,,,,,,,,,,,,,,,,,,,,,,,,
,,6932,,,,,,,,,,,,9552424,,,1542340631006,,,,,,,,,,,,,,,,,,,,,,,
,,6933,,,,,,,,,,,,9552424,,,1542340635223,,,,,,,,,,,,,,,,,,,,,,,
,,6934,,,,,2,20181116065710,2,2,,,3,9552424,0,,,,,,,,,,,,,,,,,,,,,,3,1.3,0,
,,6935,,,,,,,,,,,,9552424,,,,1542340625772,,,,,,,,,,,,,,,,,,,,,,
,,6936,,,,,,,,,,,,9552424,,,,1542340635321,,,,,,,,,,,,,,,,,,,,,,
,,6937,,,,,,,,,,,,9552424,,,,,1542340625888,,,,,,,,,,,,,,,,,,,,,
,,6938,,,,,,,,,,,,9552424,,,,,1542340639023,,,,,,,,,,,,,,,,,,,,,
,,6939,,,,,2,20181116065729,1,2,,,4,9552424,0,,,,,,,,,,,,,,,,,,,,,,6,229,0,
,,6940,,,,,,,,,,,,9552424,,1542340647223,,,,,,,,,,,,,,,,,,,,,,,,
,,6941,,,,,,,,,,,,9552424,,1542340647689,,,,,,,,,,,,,,,,,,,,,,,,
,,6942,,,,,,,,,,,,9552424,,,1542340647333,,,,,,,,,,,,,,,,,,,,,,,
,,6943,,,,,,,,,,,,9552424,,,1542340648322,,,,,,,,,,,,,,,,,,,,,,,
,,6944,,,,,2,20181116065729,1,1,,,4,9552424,0,,,,,,,,,,,,,,,,,,,,,,6,155,0,
,,6945,,,,,2,20181116065738,1,2,,,5,9552424,0,,,,,,,,,,,,,,,,,,,,,,1,1.6,0,
,,6946,,,,,,,,,,,,9552424,,1542340664103,,,,,,,,,,,,,,,,,,,,,,,,
,,6947,,,,,,,,,,,,9552424,,1542340665504,,,,,,,,,,,,,,,,,,,,,,,,
,,6948,,,,,,,,,,,,9552424,,1542340666654,,,,,,,,,,,,,,,,,,,,,,,,
,,6949,,,,,,,,,,,,9552424,,,1542340665088,,,,,,,,,,,,,,,,,,,,,,,
,,6950,,,,,,,,,,,,9552424,,,1542340666321,,,,,,,,,,,,,,,,,,,,,,,
,,6951,,,,,,,,,,,,9552424,,,1542340667336,,,,,,,,,,,,,,,,,,,,,,,
,,6952,,,,,2,20181116065738,1,1,,,5,9552424,0,,,,,,,,,,,,,,,,,,,,,,1,5.7,0,
,,6953,,,,,2,20181116065757,2,1,,,6,9552424,0,,,,,,,,,,,,,,,,,,,,,,8,272,0,
,,6954,,,,,2,20181116065757,2,2,,,6,9552424,0,,,,,,,,,,,,,,,,,,,,,,8,432,0,
,,6955,,,,,,,,,,,,9552424,,,,1542340675388,,,,,,,,,,,,,,,,,,,,,,
,,6956,,,,,,,,,,,,9552424,,,,1542340676337,,,,,,,,,,,,,,,,,,,,,,
,,6957,,,,,,,,,,,,9552424,,,,1542340676804,,,,,,,,,,,,,,,,,,,,,,
,,6958,,,,,,,,,,,,9552424,,,,1542340693004,,,,,,,,,,,,,,,,,,,,,,
,,6959,,,,,,,,,,,,9552424,,,,,1542340675471,,,,,,,,,,,,,,,,,,,,,
,,6960,,,,,,,,,,,,9552424,,,,,1542340676454,,,,,,,,,,,,,,,,,,,,,
,,6961,,,,,,,,,,,,9552424,,,,,1542340692427,,,,,,,,,,,,,,,,,,,,,
,,6962,,,,,,,,,,,,9552424,,,,,1542340693604,,,,,,,,,,,,,,,,,,,,,
,,6963,,,,,2,20181116065824,1,1,,,7,9552424,0,,,,,,,,,,,,,,,,,,,,,,4,2.6,0,
,,6964,,,,,,,,,,,,9552424,,1542340699871,,,,,,,,,,,,,,,,,,,,,,,,
,,6965,,,,,,,,,,,,9552424,,1542340703968,,,,,,,,,,,,,,,,,,,,,,,,
,,6966,,,,,,,,,,,,9552424,,1542340706568,,,,,,,,,,,,,,,,,,,,,,,,
,,6967,,,,,,,,,,,,9552424,,,1542340699903,,,,,,,,,,,,,,,,,,,,,,,
,,6968,,,,,,,,,,,,9552424,,,1542340704304,,,,,,,,,,,,,,,,,,,,,,,
,,6969,,,,,,,,,,,,9552424,,,1542340708218,,,,,,,,,,,,,,,,,,,,,,,
,,6970,,,,,2,20181116065824,1,2,,,7,9552424,0,,,,,,,,,,,,,,,,,,,,,,4,3,0,
,,6971,,,,,,,,,,,,9552424,,,,1542340704618,,,,,,,,,,,,,,,,,,,,,,
,,6972,,,,,,,,,,,,9552424,,,,1542340708300,,,,,,,,,,,,,,,,,,,,,,
,,6973,,,,,,,,,,,,9552424,,,,,1542340706236,,,,,,,,,,,,,,,,,,,,,
,,6974,,,,,,,,,,,,9552424,,,,,1542340708318,,,,,,,,,,,,,,,,,,,,,
,,6975,,,,,2,20181116065839,2,1,,,8,9552424,0,,,,,,,,,,,,,,,,,,,,,,10,105,0,
,,6976,,,,,,,,,,,,9552424,,1542340718102,,,,,,,,,,,,,,,,,,,,,,,,
,,6977,,,,,,,,,,,,9552424,,1542340720092,,,,,,,,,,,,,,,,,,,,,,,,
,,6978,,,,,,,,,,,,9552424,,,1542340718119,,,,,,,,,,,,,,,,,,,,,,,
,,6979,,,,,,,,,,,,9552424,,,1542340720185,,,,,,,,,,,,,,,,,,,,,,,
,,6980,,,,,2,20181116065839,2,2,,,8,9552424,0,,,,,,,,,,,,,,,,,,,,,,10,129,0,
,,6981,,,,,,,,,,,,9552424,,,,1542340717469,,,,,,,,,,,,,,,,,,,,,,
,,6982,,,,,,,,,,,,9552424,,,,1542340720468,,,,,,,,,,,,,,,,,,,,,,
,,6983,,,,,,,,,,,,9552424,,,,1542340721719,,,,,,,,,,,,,,,,,,,,,,
,,6984,,,,,,,,,,,,9552424,,,,1542340722753,,,,,,,,,,,,,,,,,,,,,,
,,6985,,,,,,,,,,,,9552424,,,,1542340723328,,,,,,,,,,,,,,,,,,,,,,
,,6986,,,,,,,,,,,,9552424,,,,,1542340717501,,,,,,,,,,,,,,,,,,,,,
